id,period,power
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,84000,0.357469414810411
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,84600,0.355433204086707
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,85200,0.356782220848421
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,85800,0.359902132345991
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,86400,0.361865332091866
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,87000,0.366142208871668
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,87600,0.358792649135304
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,88200,0.343701271712834
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,88800,0.334830579706683
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,89400,0.322682437683925
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,90000,0.307029501052646
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,90600,0.289354921620237
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,91200,0.28687120295373
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,91800,0.270201689536624
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,92400,0.247133264409047
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,93000,0.224560094424039
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,93600,0.20920565067637
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,94200,0.189927773844368
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,94800,0.172117374152129
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,95400,0.160902015549102
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,96000,0.149299096120967
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,96600,0.139706245531204
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,97200,0.117049954954625
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,97800,0.0952356342219517
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,98400,0.0791757754482129
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,99000,0.0573049698708557
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,99600,0.0351829384675329
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,100200,0.0173569482799136
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,100800,0.00277962518817753
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,101400,-0.016813183185782
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,102000,-0.0369566375824478
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,102600,-0.0562099263897593
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,103200,-0.0727044898662746
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,103800,-0.0894351709336024
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,104400,-0.102281671608093
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,105000,-0.102415553476396
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,105600,-0.0986326733650593
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,106200,-0.0929200280049963
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,106800,-0.0887381648279846
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,107400,-0.0830853629887766
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,108000,-0.0819626942212011
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,108600,-0.0906982456358251
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,109200,-0.101279042592675
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,109800,-0.110717047650778
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,110400,-0.119445550212609
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,111000,-0.127118665637592
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,111600,-0.123263695432105
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,112200,-0.121276874737492
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,112800,-0.122229001484596
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,113400,-0.123281185846957
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,114000,-0.135393124564135
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,114600,-0.151558346225603
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,115200,-0.16799884648291
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,57000,-0.196902682793616
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,57600,-0.18504109122031
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,58200,-0.166324468302276
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,58800,-0.149202926472413
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,59400,-0.138238253535442
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,60000,-0.131529330517981
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,60600,-0.122578194446773
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,61200,-0.113064872702224
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,61800,-0.108573659276939
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,62400,-0.094287135753273
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,63000,-0.0758093450371829
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,63600,-0.0695270907333348
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,64200,-0.0660015968168572
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,64800,-0.0599899186915491
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,65400,-0.0557985763434573
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,66000,-0.0522328035797037
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,66600,-0.0454179083184729
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,67200,-0.0339661916960147
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,67800,-0.0262615066612957
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,68400,-0.0256121985771259
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,69000,-0.0251362261324033
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,69600,-0.029977566988264
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,70200,-0.0244986766868651
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,70800,-0.0143707638552793
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,71400,0.0100292342304742
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,72000,0.0460561633924806
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,72600,0.0849222858178827
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,73200,0.129260947774844
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,73800,0.159592326934088
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,74400,0.196741460310636
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,75000,0.223610993659596
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,75600,0.250199957878092
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,76200,0.273760155388786
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,76800,0.29939535015124
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,77400,0.315665190081599
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,78000,0.324396144210312
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,78600,0.332775249113353
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,79200,0.340697870644726
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,79800,0.337950154740873
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,80400,0.337078641278857
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,81000,0.355428538186315
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,81600,0.373973143855358
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,82200,0.39370995857386
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,82800,0.420834536374423
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,83400,0.451869183927174
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,84000,0.464688887843739
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,84600,0.469058754594662
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,85200,0.473106937260107
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,85800,0.469091977117177
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,86400,0.457017239877299
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,87000,0.440396033868729
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,87600,0.432420302769825
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,88200,0.40874156722528
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,88800,0.392237849156178
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,89400,0.380208604302097
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,90000,0.361410406990258
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,90600,0.350280913497162
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,91200,0.342220529477784
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,91800,0.330775853210895
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,92400,0.311633761662302
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,93000,0.295918087146918
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,93600,0.277729417741142
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,94200,0.253818669586062
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,94800,0.230178604913839
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,95400,0.215395511894423
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,96000,0.193363683207833
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,96600,0.161764730121002
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,97200,0.138688846125521
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,97800,0.113735734110032
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,98400,0.0802579611241466
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,99000,0.054725432641919
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,99600,0.0386744141630022
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,100200,0.026294933488899
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,100800,0.0127622282944493
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,101400,0.0109566454694317
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,102000,0.0125091423505691
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,102600,0.0049058763306614
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,103200,-0.0152354033482632
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,103800,-0.0197065766286616
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,104400,-0.0341113839895603
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,105000,-0.0520252140286675
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,105600,-0.0583205534975155
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,106200,-0.0585576721977693
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,106800,-0.061207732786207
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,107400,-0.0655745297179751
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,108000,-0.0626933038199291
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,108600,-0.0698888524583309
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,109200,-0.0782871472180967
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,109800,-0.0886219006325995
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,110400,-0.0954032375307637
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,111000,-0.11397755166324
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,111600,-0.125677952238017
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,112200,-0.13237390318964
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,112800,-0.144498401041822
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,113400,-0.145752438323674
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,114000,-0.136414305113854
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,114600,-0.124497958690219
b5b9596f.2020-03-01_00-00-00.2020-03-08_13-00-00,115200,-0.114776533865365
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,57000,-0.00989723779749563
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,57600,-0.0421035622231346
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,58200,-0.0727764781321252
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,58800,-0.0849913460985494
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,59400,-0.0904083147148902
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,60000,-0.0864334514809514
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,60600,-0.0817240896242307
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,61200,-0.0845550455998841
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,61800,-0.095977834232441
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,62400,-0.1107068028296
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,63000,-0.116100750166766
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,63600,-0.118716374868616
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,64200,-0.11407778912763
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,64800,-0.116824334140898
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,65400,-0.113967136799847
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,66000,-0.110039061789362
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,66600,-0.121899137304509
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,67200,-0.127323586459636
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,67800,-0.123915181112136
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,68400,-0.120120379587604
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,69000,-0.115867804991851
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,69600,-0.112603435349025
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,70200,-0.101014235354724
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,70800,-0.0939893149480975
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,71400,-0.0872302503566939
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,72000,-0.0803317856579441
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,72600,-0.0586524702886943
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,73200,-0.037903145233409
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,73800,-0.0128540386028602
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,74400,0.0132354518072867
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,75000,0.0385125919486954
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,75600,0.0631426761377439
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,76200,0.0685396421388669
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,76800,0.0690281435428755
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,77400,0.0718539272027528
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,78000,0.086236326984222
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,78600,0.0949999285818246
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,79200,0.125986588711354
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,79800,0.160796099965067
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,80400,0.201381557930676
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,81000,0.233089380619952
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,81600,0.26331525554855
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,82200,0.296279880805567
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,82800,0.310866350657002
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,83400,0.32531545523271
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,84000,0.334471136089534
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,84600,0.35350400282507
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,85200,0.351505836966337
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,85800,0.350892941571047
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,86400,0.338886826399171
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,87000,0.333677611531268
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,87600,0.31856071188742
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,88200,0.316052324950849
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,88800,0.319425927723942
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,89400,0.318219331841504
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,90000,0.306475952574531
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,90600,0.277780634284393
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,91200,0.251587795506495
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,91800,0.224389196121843
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,92400,0.191070356937039
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,93000,0.171259932102645
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,93600,0.154200534810109
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,94200,0.147458879844152
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,94800,0.134197383201342
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,95400,0.125949084103024
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,96000,0.120326209041768
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,96600,0.118961519206917
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,97200,0.100887576445158
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,97800,0.0844047711773791
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,98400,0.0642807251290071
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,99000,0.0447982086344796
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,99600,0.0279647159029989
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,100200,0.011526564392841
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,100800,0.005115652655517
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,101400,0.00490138761117713
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,102000,0.0127478291306196
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,102600,0.0154184919905968
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,103200,0.0160318980924686
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,103800,0.00951188355973522
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,104400,0.00186361240468775
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,105000,-0.0105379681971494
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,105600,-0.0288340239344904
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,106200,-0.0451557665253519
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,106800,-0.0559928332826095
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,107400,-0.0617458409990095
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,108000,-0.0776763795509598
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,108600,-0.0838990556302693
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,109200,-0.0934534736044822
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,109800,-0.0941269233383959
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,110400,-0.10000044710801
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,111000,-0.0927456921658017
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,111600,-0.084490857155198
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,112200,-0.0719306413853877
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,112800,-0.0631291527385089
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,113400,-0.0573247188453981
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,114000,-0.0468062368273493
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,114600,-0.0487243918709638
b5b9596f.2020-03-08_00-00-00.2020-03-15_13-00-00,115200,-0.0531843703763656
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,57000,-0.0784278881637393
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,57600,-0.0849279101162903
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,58200,-0.092075489080617
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,58800,-0.0840012375982343
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,59400,-0.0794295604024653
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,60000,-0.0776463860927791
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,60600,-0.0767629531023434
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,61200,-0.0737837549056588
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,61800,-0.0764300390593059
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,62400,-0.0787766056893612
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,63000,-0.0731537772086825
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,63600,-0.0692630717183625
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,64200,-0.0640410010805316
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,64800,-0.0596809750245768
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,65400,-0.0570692981629461
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,66000,-0.0632813521346756
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,66600,-0.077938178290836
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,67200,-0.10013975201466
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,67800,-0.123938730979841
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,68400,-0.151028808060815
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,69000,-0.171370478545164
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,69600,-0.186322476957819
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,70200,-0.194356205929988
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,70800,-0.190886544243283
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,71400,-0.181275309241109
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,72000,-0.167683701803646
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,72600,-0.150073050965723
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,73200,-0.129820433137345
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,73800,-0.121463322471848
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,74400,-0.116198322594818
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,75000,-0.119781711733555
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,75600,-0.124236998079388
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,76200,-0.134129144300606
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,76800,-0.132827649649031
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,77400,-0.126760425033841
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,78000,-0.116395826761945
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,78600,-0.0996172228562012
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,79200,-0.0790713403357147
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,79800,-0.0568767866760695
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,80400,-0.0234455936873093
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,81000,0.0133904075393648
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,81600,0.0534236325530974
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,82200,0.0976860149463514
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,82800,0.142735018635975
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,83400,0.181294267425122
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,84000,0.222765296320585
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,84600,0.263854449843108
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,85200,0.30456514475711
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,85800,0.338654976666992
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,86400,0.365082114529958
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,87000,0.376648219812321
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,87600,0.375075308297633
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,88200,0.3621883655569
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,88800,0.341280722318523
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,89400,0.309079872862921
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,90000,0.274391590886619
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,90600,0.231747122999897
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,91200,0.180234532943121
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,91800,0.13680297565405
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,92400,0.0965439748909515
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,93000,0.0629052593448157
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,93600,0.0384495073388589
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,94200,0.0285687777430832
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,94800,0.0139411690974131
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,95400,0.00806231428815755
